a                         ,b                        ,c                          ,d
цьукпрнйчифслгмоёжбадт    ,щбнжъкьефгзуывтшцэюямчрха,яракьчтусфщзшлпэониъёб     ,влбгмсцдщшоьпфчкнэ
ъшщаичымяфхувогйсзркепжб  ,лчдизршёнохщбеувасфюъпыэ ,мъеибэнсыоёдтхяьшу         ,эогьамфехшюнйыпвбкуз
цлмжнфбаздгърптчоеяьйх    ,еёфъцэдркйтбащшжвлы      ,ячбъпемтжкнсшойюуь         ,хзёмрлеьщйдгоныкжэтя
шищпяюрачынсётжхеукф      ,крэжювфхысмтщбзуьпё      ,пкьеовчхъцбюлёэсашфжгщр    ,вгжощьйбзнчюимтшдцркф
эрвнлдогбъйчхиуаепш       ,ояексцзжгхыфбьмчёдпнилщув,цмхьуитёчсфзпжегъаюдэ      ,фхвёьсыеудрмнпжбцяъчз
шэкыцфдщёонъчюзйпьреу     ,ьюжфцбндчсёятшкщъпгй     ,ёъбдсфюэхгпуыельаомжвякч   ,нзъпкргсхбыьщюшвйцоиёчж
фйхплыегабшмчвиёоуцькд    ,енйкчюлсэадщбжуизмф      ,асмёыфпуеьэкягъщзнт        ,цщнйихтёшэлбгчпрьвые
вйхктзльёмфноябагцеэ      ,цщзйжфрлёхпшдъяивутыь    ,глйёщвсутбмюаъхыдфжц       ,щфраяывюнсихйъдмжчктьбл
оньрцаъыбщэмйфпсвкхегл    ,ъхщвбшьакмёдуяпыжчи      ,бмщпфцшкзувчнрсгюяй        ,блнвмикоэеычятаущёъюжьп
ёюдожнхуйкьеияъбштзс      ,аюёйяилсшовьпэзцнгхрбктъ ,щюбжлфносгьёзшдтэвчм       ,дзаъушвляхбыипфрькцж
люрщаемшдыэузохцйьбък     ,хеъвшмыёфцлчкьэднзугтщ   ,цчвсядлезфшыктъьгунэи      ,эсъвмфынлбзщжцрудчгеш
усдхымзнияютавёочгше      ,ъэбхюсучщйоипнршцяклм    ,сгчыкдажншщфхьлоябюзвйе    ,лмюуфвшякьрхэыоеацтий
ьаэнргзтпчдеймхоцыулк     ,жюуъйвншыцяьёксабгтэр    ,тчмжщовюргеыпцасфэхдйяь    ,уоьдщзпиэфхшжнвыйчмл
ьшъярщдчкоюфнгиыуж        ,шхюолёщвтийзнрцукъябэф   ,фхтъэвёосчшпзщрнкяцж       ,ьыбжцичфёвяноуюзкахс
ёзшюыэнрвдфщякъуахжб      ,данчфхзойемщлсётц        ,цкзгымбёчутьъхолещшйэ      ,схвдёщелфмбжтнгкчцэзоыю
зхбачёъьйюэщфжсыдя        ,аутщяфршлыпдэгжнюойвк    ,агошьявбузётйдифсцпремю    ,ябзшылнйиёфпцргаэед
здкюстешфхмцажъищэрг      ,гимнъеэужщштлчхюоыд      ,рнгфхчзыиоскжщудташцп      ,упзтглохадщжюыцвкяфнч
нчзоёейсуюэшдъицхыщт      ,ащнгстлерыьупимозэюх     ,ыщцодъвкяёюистзпейфхч      ,вкжёидръшщлзймпачогнутс
ещэзмцгбшвчрдйфатлхн      ,экцпохвжзтсяфмгбюыиаеш   ,рвмеэкёжийфяачцлътдюпщ     ,чизюлхфпуадэобкцяжнь
орбитдъячешнюцхласщмёкв   ,вияжощьгпурзюхцснйабъч   ,кгмхдйьтсажнэзёоврюш       ,юхзяёжуцтэеплйснкщ
бйтхэфноюзрыямчшёапкг     ,иэцелсгжыъьпчндюбвхщ     ,агшифёцвсзлыбэтнйурчю      ,йзтьмучъдещрвхняыбжёп
цэъюгзунрьхктпсджащёш     ,кеьяшцтфсгёлйхчапрвуз    ,йъхдвпькяюржузмгчтоащб     ,ьрлёивпбеяъсэнтаузгфк
щкпэауйъязрмефытюсцоьх    ,уежгпбзичкяшоёщйтых      ,уъэзожгчёцщтаидянешюы      ,лйжэёдтгцяамыювчиунъерщп
дщулпяъвцёзкафмтычхгшй    ,шкибйпвеаоъьсрчыфдц      ,ьйфъхпсрцэлякжодвезёщш     ,йщюодеазчхсфрэшяинпцл
ьехмбкёюусгшзлияофжп      ,телшьавгмюдопэфкщяхжуц   ,мёйголъжцкбнфпэхедичс      ,щсмдтйючъзоэыгхцлшвжб
юлкргэйхщбьчпныувжсдмъ    ,ячцщтнжльквафхдоргъбымэе ,ибщгухтцчмсзорапйюшлъ      ,ткющйихзнмвжыяеъублдгьц
шгуздонмвчюифкпжялаёы     ,аупюгшщъыфвйкчорёеэлсь   ,кйёиоржшъачпцсхунтдыгя     ,оьюигщыъэёцяшсвпездй
цублъйьенршаытгчжщм       ,шювдяхтбжцфеъпрмнгуэйщз  ,рыфдсигаяъёбцуюклмвой      ,ъчзршыяофугнюхптбщйцё
хпъшкдлйзёаэяывиьщчфе     ,йэьнёпюкдеиволтсцыяз     ,млтхыщкёдоцзуйпсжаьрн      ,бхнуйэцжъсщювшьёкочф
ъщгюзужяьвкчпдхфбнё       ,жбсцюъыйкщухгчлфшьривэа  ,сяорвагэтишьщзыёлйкепцх    ,рфзпюилыещьъшвцогятда
нлухкёыъяэжприазоцсщче    ,ьйхлвябждтеёъпзкиэсырщюц ,дёъкжухьэвлфиебрщпцясй     ,икбтъншжэйулщцячрьхагве
млфбойещзгхдпчтэжёцакв    ,гпьуяъдэчжекшюмлиёцт     ,сбнчащхфплугждёмыоъре      ,еьбклэмрытйвазёщужъшц
ярйыюжфщъпнцбьуёвзтмчо    ,ьежыуфдвйхэяётгранпщъмц  ,якфусшегйщлчтвхпцё         ,цёдшжвтьсзфущхмъйилч
спчзиэбяерхйьъшвё         ,шкыщьюяжъгзлбсйпвдфт     ,фрнжлэксёеьтвйаодбмюшп     ,окджхфёауршгйичещпц
энмрвазюгщъхукстяыпжоф    ,инлвжмоыахгэяцкёущть     ,кэсыгъинужьйчдещяцфбю      ,дфяшёпрниыйюьукмжгтщ
ывшпзжэеощакднётую        ,ъылщдюёмэьрйгиквуцхе     ,цпшювебйёудхмэтньрияжз     ,лйясхзчдоенвшткщъэп
абшзмдътйюэинпсхьялгфёщеж ,овлжьяыпезюэихкёйнцшфуъ  ,злчёрвъютосжшйдягехуб      ,юпязецёъжйтьуэфодшлща
лжвршзсъбхиащйёдьокэ      ,обнжёчюиыхтцщьлпуэфйя    ,чъиьцкжмёофазшхдстер       ,енциамфтщхкыгьрчшйлпсёюбо
ёпаукъфрьвглсхтэшезчдо    ,опщцжлидёянвзхчбрусмаюгфк,бшяъхкежёаьцрлщспгиэ       ,ёбяущргшоизчкюхэъднв
ксвмоштзэгъндлщаеяы       ,бгщхжэфсовйтндяцзпшё     ,шжфъейзднюэочыбц           ,лбрнжыфцэкмчёутсио
тйухеёялфирцпъдкасо       ,чйготъюьеыкфэёармясзшб   ,эдржнхгьиёкфзбайемцстш     ,пжмэоздщцчтфйкнябивсь
ёхъылпзшьцтжигйскэяое     ,шквапсрцмчелыёзуэбжщ     ,йсцхчжщяылмюбвирпкэ        ,ьэозветуржлпдшъикчаф
илпцъфешуьбоыэмргяюдакт   ,дофчэейюёыгкуьъаясрвжтил ,соеьяанзвжэюхчдибрлмп      ,иуэаъбршйтгыцпвюефёщх
бцфчкюаидэщьтсёйузвы      ,русйаьпхщзыиштцнлвчфяо   ,хжщоиьнёсчгуцюъйкпздыря    ,ыаюжчпоьгщхтусшримл
гсфрмотдъьхеняэющушвз     ,юъвьяёрщежкоантшиыйбф    ,изьёсшрюлфоетъбэуычмйк     ,тскцодвеъхаюёумпшфряь
тсхоъпежызяруфабшйл       ,лвпрэцтозгъыькдуешю      ,кхугсфпжеёоычмьэзйиющ      ,ёыкшсзйгопэрщфбнжемя
лчзьаиржтюдёойкмфесвънхбэг,шрывёияосьмъпцтфэзйлжгю  ,йчёдцхщбзыьмнялриожтфш     ,лёщдэцижчыгзфмотршхекя
